genus1,genus2,locus1,locus2,overlap_count,overlap
Tanaostigma,Tanaostigmodes,L561,L561,2,C D
Tanaostigma,Tanaostigmodes,L566,L566,2,C D
Tanaostigma,Tanaostigmodes,L569,L569,2,A G
Tanaostigma,Tanaostigmodes,L571,L571,2,C D
Tanaostigma,Tanaostigmodes,L573,L573,2,C D
Tanaostigma,Tanaostigmodes,L574,L574,1,D
Tanaostigma,Tanaostigmodes,L576,L576,2,C D
Tanaostigma,Tanaostigmodes,L578,L578,2,C D
Tanaostigma,Tanaostigmodes,L580,L580,1,G
Tanaostigma,Tanaostigmodes,L583,L583,2,C D
Tanaostigma,Tanaostigmodes,L585,L585,2,C D
Tanaostigma,Tanaostigmodes,L595,L595,2,C D
Tanaostigma,Tanaostigmodes,L598,L598,2,C D
Tanaostigma,Tanaostigmodes,L606,L606,2,C D
Tanaostigma,Tanaostigmodes,L609,L609,2,C D
Tanaostigma,Tanaostigmodes,L610,L610,2,C D
Tanaostigma,Tanaostigmodes,L611,L611,2,C D
Tanaostigma,Tanaostigmodes,L612,L612,2,C D
Tanaostigma,Tanaostigmodes,L618,L618,2,C D
Tanaostigma,Tanaostigmodes,L627,L627,2,A G
Tanaostigma,Tanaostigmodes,L638,L638,1,D
Tanaostigma,Tanaostigmodes,L639,L639,2,C D
Tanaostigma,Tanaostigmodes,L63,L63,2,C D
Tanaostigma,Tanaostigmodes,L661,L661,2,C D
Tanaostigma,Tanaostigmodes,L667,L667,2,C D
Tanaostigma,Tanaostigmodes,L668,L668,2,C D
Tanaostigma,Tanaostigmodes,L671,L671,2,C D
Tanaostigma,Tanaostigmodes,L676,L676,1,G
Tanaostigma,Tanaostigmodes,L678,L678,2,C D
Tanaostigma,Tanaostigmodes,L685,L685,2,C D
Tanaostigma,Tanaostigmodes,L688,L688,2,C D
Tanaostigma,Tanaostigmodes,L696,L696,2,C D
Tanaostigma,Tanaostigmodes,L699,L699,2,A G
Tanaostigma,Tanaostigmodes,L704,L704,2,C D
Tanaostigma,Tanaostigmodes,L708,L708,2,C D
Tanaostigma,Tanaostigmodes,L713,L713,2,C D
Tanaostigma,Tanaostigmodes,L715,L715,2,C D
Tanaostigma,Tanaostigmodes,L739,L739,2,C D
Tanaostigma,Tanaostigmodes,L748,L748,2,A G
Tanaostigma,Tanaostigmodes,L749,L749,2,C D
Tanaostigma,Tanaostigmodes,L74,L74,2,C D
Tanaostigma,Tanaostigmodes,L753,L753,2,A G
Tanaostigma,Tanaostigmodes,L758,L758,2,C D
Tanaostigma,Tanaostigmodes,L761,L761,2,A G
Tanaostigma,Tanaostigmodes,L767,L767,2,A G
Tanaostigma,Tanaostigmodes,L774,L774,2,C D
Tanaostigma,Tanaostigmodes,L781,L781,2,C D
Tanaostigma,Tanaostigmodes,L782,L782,2,C D
Tanaostigma,Tanaostigmodes,L783,L783,2,C D
Tanaostigma,Tanaostigmodes,L789,L789,2,C D
Tanaostigma,Tanaostigmodes,L799,L799,2,C D
Tanaostigma,Tanaostigmodes,L816,L816,2,C D
Tanaostigma,Tanaostigmodes,L81,L81,1,D
Tanaostigma,Tanaostigmodes,L823,L823,2,C D
Tanaostigma,Tanaostigmodes,L830,L830,2,C D
Tanaostigma,Tanaostigmodes,L831,L831,2,C D
Tanaostigma,Tanaostigmodes,L840,L840,1,D
Tanaostigma,Tanaostigmodes,L848,L848,1,D
Tanaostigma,Tanaostigmodes,L849,L849,2,C D
Tanaostigma,Tanaostigmodes,L851,L851,2,C D
Tanaostigma,Tanaostigmodes,L852,L852,2,C D
Tanaostigma,Tanaostigmodes,L854,L854,2,C D
Tanaostigma,Tanaostigmodes,L857,L857,2,A G
Tanaostigma,Tanaostigmodes,L85,L85,2,C D
Tanaostigma,Tanaostigmodes,L860,L860,2,C D
Tanaostigma,Tanaostigmodes,L874,L874,2,C D
Tanaostigma,Tanaostigmodes,L875,L875,2,C D
Tanaostigma,Tanaostigmodes,L880,L880,2,C D
Tanaostigma,Tanaostigmodes,L882,L882,2,C D
Tanaostigma,Tanaostigmodes,L891,L891,2,C D
Tanaostigma,Tanaostigmodes,L893,L893,2,C D
Tanaostigma,Tanaostigmodes,L894,L894,1,D
Tanaostigma,Tanaostigmodes,L897,L897,2,C D
Tanaostigma,Tanaostigmodes,L900,L900,2,C D
Tanaostigma,Tanaostigmodes,L902,L902,2,C D
Tanaostigma,Tanaostigmodes,L914,L914,2,C D
Tanaostigma,Tanaostigmodes,L920,L920,2,C D
Tanaostigma,Tanaostigmodes,L921,L921,2,C D
Tanaostigma,Tanaostigmodes,L924,L924,2,C D
Tanaostigma,Tanaostigmodes,L926,L926,2,C D
Tanaostigma,Tanaostigmodes,L928,L928,2,C D
Tanaostigma,Tanaostigmodes,L930,L930,2,C D
Tanaostigma,Tanaostigmodes,L937,L937,2,A G
Tanaostigma,Tanaostigmodes,L939,L939,2,C D
Tanaostigma,Tanaostigmodes,L94,L94,2,C D
Tanaostigma,Tanaostigmodes,L952,L952,2,C D
Tanaostigma,Tanaostigmodes,L962,L962,2,C D
Tanaostigma,Tanaostigmodes,L972,L972,2,C D
Tanaostigma,Tanaostigmodes,L976,L976,2,A G
Tanaostigma,Tanaostigmodes,L985,L985,2,C D
Tanaostigma,Tanaostigmodes,L986,L986,2,C D
Tanaostigma,Tanaostigmodes,L998,L998,2,C D
Cales,Proarescon,L1003,L1003,2,C D
Cales,Proarescon,L175,L175,2,C D
Cales,Proarescon,L225,L225,2,C D
Cales,Proarescon,L309,L309,1,D
Cales,Proarescon,L390,L390,1,D
Cales,Proarescon,L566,L566,1,D
Cales,Proarescon,L617,L617,2,C D
Cales,Proarescon,L669,L669,2,C D
Cales,Proarescon,L91,L91,1,D
Cales,Proarescon,L943,L943,2,C D
Cales,Proarescon,L986,L986,2,C D
Eusemion,Psilochalcis,L1003,L1003,2,C D
Eusemion,Psilochalcis,L116,L116,2,C D
Eusemion,Psilochalcis,L149,L149,2,C D
Eusemion,Psilochalcis,L267,L267,2,C D
Eusemion,Psilochalcis,L285,L285,1,D
Eusemion,Psilochalcis,L305,L305,1,G
Eusemion,Psilochalcis,L422,L422,1,G
Eusemion,Psilochalcis,L437,L437,2,A G
Eusemion,Psilochalcis,L43,L43,2,C D
Eusemion,Psilochalcis,L441,L441,2,C D
Eusemion,Psilochalcis,L548,L548,2,C D
Eusemion,Psilochalcis,L666,L666,2,C D
Eusemion,Psilochalcis,L782,L782,1,G
Eusemion,Psilochalcis,L80,L80,2,C D
Eusemion,Psilochalcis,L847,L847,2,C D
Eusemion,Psilochalcis,L858,L858,2,C D
Eusemion,Psilochalcis,L970,L970,2,C D
Eusemion,Psilochalcis,L996,L996,2,C D
Eusemion,Psilochalcis,L99,L99,1,D
Omphalodipara,Zeala,L1003,L1003,2,A G
Omphalodipara,Zeala,L1005,L1005,2,A G
Omphalodipara,Zeala,L1019,L1019,1,G
Omphalodipara,Zeala,L101,L101,2,A G
Omphalodipara,Zeala,L1023,L1023,2,G H
Omphalodipara,Zeala,L1024,L1024,1,B
Omphalodipara,Zeala,L109,L109,1,D
Omphalodipara,Zeala,L120,L120,1,A
Omphalodipara,Zeala,L122,L122,1,G
Omphalodipara,Zeala,L124,L124,1,D
Omphalodipara,Zeala,L125,L125,1,D
Omphalodipara,Zeala,L126,L126,1,D
Omphalodipara,Zeala,L143,L143,2,A G
Omphalodipara,Zeala,L145,L145,1,D
Omphalodipara,Zeala,L162,L162,2,C D
Omphalodipara,Zeala,L163,L163,1,G
Omphalodipara,Zeala,L164,L164,1,G
Omphalodipara,Zeala,L165,L165,1,A
Omphalodipara,Zeala,L166,L166,1,G
Omphalodipara,Zeala,L183,L183,1,G
Omphalodipara,Zeala,L187,L187,1,G
Omphalodipara,Zeala,L189,L189,1,G
Omphalodipara,Zeala,L202,L202,2,A G
Omphalodipara,Zeala,L207,L207,2,C D
Omphalodipara,Zeala,L208,L208,1,G
Omphalodipara,Zeala,L211,L211,1,G
Omphalodipara,Zeala,L212,L212,2,C D
Omphalodipara,Zeala,L216,L216,2,A G
Omphalodipara,Zeala,L225,L225,2,A G
Omphalodipara,Zeala,L227,L227,1,G
Omphalodipara,Zeala,L232,L232,1,G
Omphalodipara,Zeala,L233,L233,1,G
Omphalodipara,Zeala,L234,L234,1,D
Omphalodipara,Zeala,L239,L239,1,D
Omphalodipara,Zeala,L252,L252,2,C D
Omphalodipara,Zeala,L254,L254,2,C D
Omphalodipara,Zeala,L255,L255,2,C D
Omphalodipara,Zeala,L256,L256,2,C D
Omphalodipara,Zeala,L259,L259,1,D
Omphalodipara,Zeala,L260,L260,1,G
Omphalodipara,Zeala,L261,L261,1,G
Omphalodipara,Zeala,L26,L26,2,C D
Omphalodipara,Zeala,L272,L272,1,B
Omphalodipara,Zeala,L282,L282,2,C D
Omphalodipara,Zeala,L284,L284,1,G
Omphalodipara,Zeala,L285,L285,1,A
Omphalodipara,Zeala,L290,L290,2,A G
Omphalodipara,Zeala,L295,L295,1,G
Omphalodipara,Zeala,L303,L303,2,A G
Omphalodipara,Zeala,L304,L304,1,H
Omphalodipara,Zeala,L305,L305,1,G
Omphalodipara,Zeala,L306,L306,2,A G
Omphalodipara,Zeala,L30,L30,2,A D
Omphalodipara,Zeala,L320,L320,1,G
Omphalodipara,Zeala,L324,L324,1,G
Omphalodipara,Zeala,L325,L325,1,D
Omphalodipara,Zeala,L328,L328,2,A G
Omphalodipara,Zeala,L331,L331,1,G
Omphalodipara,Zeala,L352,L352,1,G
Omphalodipara,Zeala,L353,L353,1,D
Omphalodipara,Zeala,L354,L354,1,D
Omphalodipara,Zeala,L355,L355,1,D
Omphalodipara,Zeala,L35,L35,1,G
Omphalodipara,Zeala,L362,L362,1,G
Omphalodipara,Zeala,L367,L367,1,G
Omphalodipara,Zeala,L384,L384,2,A G
Omphalodipara,Zeala,L390,L390,2,A G
Omphalodipara,Zeala,L391,L391,2,A G
Omphalodipara,Zeala,L415,L415,1,G
Omphalodipara,Zeala,L426,L426,1,D
Omphalodipara,Zeala,L429,L429,1,G
Omphalodipara,Zeala,L43,L43,2,A G
Omphalodipara,Zeala,L451,L451,1,G
Omphalodipara,Zeala,L466,L466,1,G
Omphalodipara,Zeala,L479,L479,1,G
Omphalodipara,Zeala,L482,L482,1,D
Omphalodipara,Zeala,L486,L486,1,H
Omphalodipara,Zeala,L493,L493,1,A
Omphalodipara,Zeala,L502,L502,1,G
Omphalodipara,Zeala,L508,L508,1,G
Omphalodipara,Zeala,L512,L512,1,B
Omphalodipara,Zeala,L517,L517,1,G
Omphalodipara,Zeala,L519,L519,1,D
Omphalodipara,Zeala,L523,L523,1,G
Omphalodipara,Zeala,L542,L542,2,C D
Omphalodipara,Zeala,L543,L543,1,D
Omphalodipara,Zeala,L546,L546,1,G
Omphalodipara,Zeala,L554,L554,2,A G
Omphalodipara,Zeala,L556,L556,1,G
Omphalodipara,Zeala,L557,L557,2,A G
Omphalodipara,Zeala,L578,L578,1,H
Omphalodipara,Zeala,L580,L580,1,D
Omphalodipara,Zeala,L581,L581,1,D
Omphalodipara,Zeala,L585,L585,1,D
Omphalodipara,Zeala,L595,L595,1,G
Omphalodipara,Zeala,L603,L603,1,D
Omphalodipara,Zeala,L604,L604,2,A G
Omphalodipara,Zeala,L605,L605,2,A G
Omphalodipara,Zeala,L606,L606,1,G
Omphalodipara,Zeala,L60,L60,1,G
Omphalodipara,Zeala,L614,L614,1,D
Omphalodipara,Zeala,L616,L616,1,G
Omphalodipara,Zeala,L617,L617,1,G
Omphalodipara,Zeala,L618,L618,1,G
Omphalodipara,Zeala,L620,L620,1,G
Omphalodipara,Zeala,L621,L621,1,G
Omphalodipara,Zeala,L622,L622,1,D
Omphalodipara,Zeala,L624,L624,1,D
Omphalodipara,Zeala,L625,L625,1,G
Omphalodipara,Zeala,L626,L626,1,G
Omphalodipara,Zeala,L62,L62,2,A G
Omphalodipara,Zeala,L638,L638,2,C D
Omphalodipara,Zeala,L63,L63,2,A G
Omphalodipara,Zeala,L646,L646,1,D
Omphalodipara,Zeala,L662,L662,2,B G
Omphalodipara,Zeala,L666,L666,2,A G
Omphalodipara,Zeala,L669,L669,1,G
Omphalodipara,Zeala,L679,L679,1,H
Omphalodipara,Zeala,L67,L67,2,A G
Omphalodipara,Zeala,L706,L706,1,D
Omphalodipara,Zeala,L707,L707,1,D
Omphalodipara,Zeala,L708,L708,1,G
Omphalodipara,Zeala,L70,L70,1,D
Omphalodipara,Zeala,L714,L714,2,A G
Omphalodipara,Zeala,L715,L715,1,G
Omphalodipara,Zeala,L716,L716,1,G
Omphalodipara,Zeala,L718,L718,1,G
Omphalodipara,Zeala,L719,L719,1,A
Omphalodipara,Zeala,L727,L727,1,G
Omphalodipara,Zeala,L728,L728,1,D
Omphalodipara,Zeala,L729,L729,2,A G
Omphalodipara,Zeala,L744,L744,2,C D
Omphalodipara,Zeala,L748,L748,1,G
Omphalodipara,Zeala,L74,L74,1,G
Omphalodipara,Zeala,L760,L760,1,G
Omphalodipara,Zeala,L771,L771,1,G
Omphalodipara,Zeala,L774,L774,2,A D
Omphalodipara,Zeala,L777,L777,1,D
Omphalodipara,Zeala,L778,L778,1,G
Omphalodipara,Zeala,L779,L779,2,C D
Omphalodipara,Zeala,L784,L784,1,D
Omphalodipara,Zeala,L785,L785,1,D
Omphalodipara,Zeala,L801,L801,1,G
Omphalodipara,Zeala,L802,L802,2,B G
Omphalodipara,Zeala,L81,L81,2,A G
Omphalodipara,Zeala,L830,L830,1,D
Omphalodipara,Zeala,L831,L831,2,C D
Omphalodipara,Zeala,L847,L847,2,A G
Omphalodipara,Zeala,L860,L860,1,H
Omphalodipara,Zeala,L862,L862,2,G H
Omphalodipara,Zeala,L866,L866,1,G
Omphalodipara,Zeala,L878,L878,1,G
Omphalodipara,Zeala,L879,L879,1,G
Omphalodipara,Zeala,L883,L883,2,A G
Omphalodipara,Zeala,L884,L884,2,C D
Omphalodipara,Zeala,L889,L889,1,G
Omphalodipara,Zeala,L893,L893,2,C D
Omphalodipara,Zeala,L894,L894,2,A G
Omphalodipara,Zeala,L896,L896,1,G
Omphalodipara,Zeala,L8,L8,1,A
Omphalodipara,Zeala,L903,L903,1,D
Omphalodipara,Zeala,L904,L904,1,D
Omphalodipara,Zeala,L914,L914,2,A G
Omphalodipara,Zeala,L915,L915,1,A
Omphalodipara,Zeala,L917,L917,1,D
Omphalodipara,Zeala,L922,L922,2,A G
Omphalodipara,Zeala,L923,L923,2,A G
Omphalodipara,Zeala,L928,L928,1,G
Omphalodipara,Zeala,L929,L929,2,A G
Omphalodipara,Zeala,L935,L935,2,A G
Omphalodipara,Zeala,L93,L93,2,B G
Omphalodipara,Zeala,L947,L947,2,A G
Omphalodipara,Zeala,L94,L94,1,G
Omphalodipara,Zeala,L958,L958,1,G
Omphalodipara,Zeala,L959,L959,1,G
Omphalodipara,Zeala,L960,L960,2,A G
Omphalodipara,Zeala,L961,L961,1,D
Omphalodipara,Zeala,L963,L963,1,D
Omphalodipara,Zeala,L964,L964,1,D
Omphalodipara,Zeala,L965,L965,1,G
Omphalodipara,Zeala,L967,L967,1,A
Omphalodipara,Zeala,L971,L971,1,G
Omphalodipara,Zeala,L972,L972,2,C D
Omphalodipara,Zeala,L97,L97,1,D
Omphalodipara,Zeala,L987,L987,1,D
Omphalodipara,Zeala,L98,L98,1,D
Omphalodipara,Zeala,L993,L993,1,G
Omphalodipara,Zeala,L994,L994,1,D
Omphalodipara,Zeala,L99,L99,1,G
Burksilampus,Perilampus,L1004,L1004,1,H
Burksilampus,Perilampus,L1027,L1027,1,G
Burksilampus,Perilampus,L462,L462,1,G
Burksilampus,Perilampus,L477,L477,1,H
Lanthanomyia,Proshizonotus,L1004,L1004,1,H
Lanthanomyia,Proshizonotus,L420,L420,1,H
Eurytoma,Masneroma,L1005,L1005,1,G
Eurytoma,Masneroma,L1012,L1012,1,A
Eurytoma,Masneroma,L1017,L1017,1,A
Eurytoma,Masneroma,L1023,L1023,1,G
Eurytoma,Masneroma,L1037,L1037,1,H
Eurytoma,Masneroma,L1038,L1038,2,B G
Eurytoma,Masneroma,L1042,L1042,1,G
Eurytoma,Masneroma,L105,L105,1,A
Eurytoma,Masneroma,L118,L118,1,G
Eurytoma,Masneroma,L12,L12,1,G
Eurytoma,Masneroma,L131,L131,2,C D
Eurytoma,Masneroma,L147,L147,1,G
Eurytoma,Masneroma,L14,L14,1,G
Eurytoma,Masneroma,L15,L15,2,A G
Eurytoma,Masneroma,L176,L176,1,G
Eurytoma,Masneroma,L188,L188,2,A G
Eurytoma,Masneroma,L18,L18,1,G
Eurytoma,Masneroma,L193,L193,1,G
Eurytoma,Masneroma,L200,L200,1,G
Eurytoma,Masneroma,L201,L201,1,D
Eurytoma,Masneroma,L211,L211,1,D
Eurytoma,Masneroma,L212,L212,2,A G
Eurytoma,Masneroma,L214,L214,2,C D
Eurytoma,Masneroma,L223,L223,1,G
Eurytoma,Masneroma,L232,L232,1,D
Eurytoma,Masneroma,L237,L237,1,G
Eurytoma,Masneroma,L284,L284,2,C D
Eurytoma,Masneroma,L297,L297,1,G
Eurytoma,Masneroma,L29,L29,1,B
Eurytoma,Masneroma,L303,L303,1,G
Eurytoma,Masneroma,L315,L315,2,A G
Eurytoma,Masneroma,L319,L319,1,G
Eurytoma,Masneroma,L324,L324,2,A G
Eurytoma,Masneroma,L325,L325,2,A G
Eurytoma,Masneroma,L331,L331,1,G
Eurytoma,Masneroma,L332,L332,2,C D
Eurytoma,Masneroma,L36,L36,1,G
Eurytoma,Masneroma,L374,L374,1,D
Eurytoma,Masneroma,L379,L379,1,G
Eurytoma,Masneroma,L388,L388,2,G H
Eurytoma,Masneroma,L390,L390,2,C D
Eurytoma,Masneroma,L395,L395,1,G
Eurytoma,Masneroma,L3,L3,1,H
Eurytoma,Masneroma,L402,L402,1,G
Eurytoma,Masneroma,L415,L415,1,G
Eurytoma,Masneroma,L429,L429,1,G
Eurytoma,Masneroma,L433,L433,1,G
Eurytoma,Masneroma,L439,L439,2,A G
Eurytoma,Masneroma,L443,L443,1,G
Eurytoma,Masneroma,L444,L444,1,G
Eurytoma,Masneroma,L462,L462,2,A G
Eurytoma,Masneroma,L469,L469,1,G
Eurytoma,Masneroma,L478,L478,1,G
Eurytoma,Masneroma,L481,L481,2,A G
Eurytoma,Masneroma,L482,L482,1,D
Eurytoma,Masneroma,L483,L483,1,A
Eurytoma,Masneroma,L484,L484,1,G
Eurytoma,Masneroma,L491,L491,2,A G
Eurytoma,Masneroma,L492,L492,2,D G
Eurytoma,Masneroma,L512,L512,1,G
Eurytoma,Masneroma,L517,L517,1,G
Eurytoma,Masneroma,L518,L518,2,C D
Eurytoma,Masneroma,L519,L519,2,C D
Eurytoma,Masneroma,L525,L525,1,G
Eurytoma,Masneroma,L53,L53,1,G
Eurytoma,Masneroma,L547,L547,2,A G
Eurytoma,Masneroma,L549,L549,1,G
Eurytoma,Masneroma,L550,L550,2,C D
Eurytoma,Masneroma,L551,L551,1,D
Eurytoma,Masneroma,L554,L554,1,G
Eurytoma,Masneroma,L558,L558,2,D G
Eurytoma,Masneroma,L559,L559,1,A
Eurytoma,Masneroma,L574,L574,1,G
Eurytoma,Masneroma,L575,L575,1,A
Eurytoma,Masneroma,L578,L578,2,A D
Eurytoma,Masneroma,L579,L579,2,A G
Eurytoma,Masneroma,L580,L580,2,A D
Eurytoma,Masneroma,L581,L581,1,A
Eurytoma,Masneroma,L598,L598,2,A G
Eurytoma,Masneroma,L5,L5,1,D
Eurytoma,Masneroma,L600,L600,1,G
Eurytoma,Masneroma,L606,L606,2,A G
Eurytoma,Masneroma,L609,L609,1,G
Eurytoma,Masneroma,L60,L60,1,G
Eurytoma,Masneroma,L611,L611,2,C D
Eurytoma,Masneroma,L612,L612,1,D
Eurytoma,Masneroma,L61,L61,2,C D
Eurytoma,Masneroma,L620,L620,2,D G
Eurytoma,Masneroma,L621,L621,2,A G
Eurytoma,Masneroma,L622,L622,1,G
Eurytoma,Masneroma,L636,L636,1,D
Eurytoma,Masneroma,L651,L651,1,G
Eurytoma,Masneroma,L665,L665,2,C D
Eurytoma,Masneroma,L678,L678,1,D
Eurytoma,Masneroma,L680,L680,2,A G
Eurytoma,Masneroma,L68,L68,2,A G
Eurytoma,Masneroma,L697,L697,1,G
Eurytoma,Masneroma,L708,L708,2,A D
Eurytoma,Masneroma,L714,L714,1,A
Eurytoma,Masneroma,L715,L715,1,D
Eurytoma,Masneroma,L717,L717,1,D
Eurytoma,Masneroma,L748,L748,1,G
Eurytoma,Masneroma,L75,L75,1,G
Eurytoma,Masneroma,L770,L770,1,G
Eurytoma,Masneroma,L782,L782,1,G
Eurytoma,Masneroma,L783,L783,1,G
Eurytoma,Masneroma,L785,L785,1,G
Eurytoma,Masneroma,L795,L795,1,D
Eurytoma,Masneroma,L800,L800,2,C D
Eurytoma,Masneroma,L809,L809,2,A G
Eurytoma,Masneroma,L80,L80,1,G
Eurytoma,Masneroma,L818,L818,1,G
Eurytoma,Masneroma,L81,L81,1,A
Eurytoma,Masneroma,L821,L821,1,G
Eurytoma,Masneroma,L823,L823,2,A G
Eurytoma,Masneroma,L847,L847,1,D
Eurytoma,Masneroma,L853,L853,1,G
Eurytoma,Masneroma,L854,L854,1,A
Eurytoma,Masneroma,L85,L85,2,A G
Eurytoma,Masneroma,L87,L87,2,A G
Eurytoma,Masneroma,L880,L880,2,C D
Eurytoma,Masneroma,L888,L888,1,G
Eurytoma,Masneroma,L891,L891,1,G
Eurytoma,Masneroma,L894,L894,1,G
Eurytoma,Masneroma,L897,L897,1,G
Eurytoma,Masneroma,L8,L8,1,A
Eurytoma,Masneroma,L914,L914,1,G
Eurytoma,Masneroma,L915,L915,2,A G
Eurytoma,Masneroma,L924,L924,2,A G
Eurytoma,Masneroma,L927,L927,2,A G
Eurytoma,Masneroma,L928,L928,2,A G
Eurytoma,Masneroma,L929,L929,1,G
Eurytoma,Masneroma,L940,L940,1,G
Eurytoma,Masneroma,L94,L94,1,G
Eurytoma,Masneroma,L952,L952,1,G
Eurytoma,Masneroma,L967,L967,2,C D
Eurytoma,Masneroma,L972,L972,2,A G
Eurytoma,Masneroma,L97,L97,1,G
Eurytoma,Masneroma,L985,L985,1,G
Eurytoma,Masneroma,L986,L986,2,C D
Eurytoma,Masneroma,L989,L989,1,G
Eurytoma,Masneroma,L990,L990,2,A G
Eurytoma,Masneroma,L993,L993,1,D
Eurytoma,Masneroma,L995,L995,2,C D
Systole,Tetramesa,L1005,L1005,1,G
Systole,Tetramesa,L1024,L1024,1,D
Systole,Tetramesa,L152,L152,1,D
Systole,Tetramesa,L3,L3,1,G
Systole,Tetramesa,L445,L445,2,A G
Systole,Tetramesa,L446,L446,1,G
Systole,Tetramesa,L523,L523,1,G
Systole,Tetramesa,L545,L545,1,H
Systole,Tetramesa,L586,L586,2,A G
Systole,Tetramesa,L604,L604,1,G
Systole,Tetramesa,L615,L615,1,D
Systole,Tetramesa,L653,L653,2,A G
Systole,Tetramesa,L660,L660,1,H
Systole,Tetramesa,L682,L682,1,A
Systole,Tetramesa,L695,L695,2,A G
Systole,Tetramesa,L710,L710,1,G
Systole,Tetramesa,L717,L717,1,G
Systole,Tetramesa,L768,L768,1,G
Systole,Tetramesa,L783,L783,1,G
Systole,Tetramesa,L808,L808,1,G
Systole,Tetramesa,L80,L80,1,G
Systole,Tetramesa,L820,L820,2,C D
Systole,Tetramesa,L917,L917,1,D
Systole,Tetramesa,L939,L939,2,B G
Bootanomyia,Megastigmus,L1005,L1005,1,H
Bootanomyia,Megastigmus,L1035,L1035,1,H
Bootanomyia,Megastigmus,L11,L11,1,G
Bootanomyia,Megastigmus,L170,L170,1,G
Bootanomyia,Megastigmus,L176,L176,1,H
Bootanomyia,Megastigmus,L177,L177,1,H
Bootanomyia,Megastigmus,L233,L233,1,H
Bootanomyia,Megastigmus,L262,L262,1,H
Bootanomyia,Megastigmus,L270,L270,1,G
Bootanomyia,Megastigmus,L340,L340,1,G
Bootanomyia,Megastigmus,L422,L422,1,G
Bootanomyia,Megastigmus,L450,L450,1,G
Bootanomyia,Megastigmus,L456,L456,1,G
Bootanomyia,Megastigmus,L482,L482,1,D
Bootanomyia,Megastigmus,L492,L492,1,H
Bootanomyia,Megastigmus,L560,L560,1,B
Bootanomyia,Megastigmus,L566,L566,1,H
Bootanomyia,Megastigmus,L618,L618,1,G
Bootanomyia,Megastigmus,L620,L620,1,G
Bootanomyia,Megastigmus,L664,L664,2,B G
Bootanomyia,Megastigmus,L668,L668,2,B G
Bootanomyia,Megastigmus,L698,L698,1,H
Bootanomyia,Megastigmus,L746,L746,1,G
Bootanomyia,Megastigmus,L756,L756,1,H
Bootanomyia,Megastigmus,L763,L763,1,H
Bootanomyia,Megastigmus,L928,L928,1,H
Bootanomyia,Megastigmus,L938,L938,1,G
Idarnes,Pseudidarnes,L1006,L1006,1,G
Idarnes,Pseudidarnes,L1022,L1022,1,G
Idarnes,Pseudidarnes,L362,L362,2,B G
Idarnes,Pseudidarnes,L421,L421,1,B
Idarnes,Pseudidarnes,L768,L768,1,G
Idarnes,Pseudidarnes,L928,L928,1,G
Idarnes,Pseudidarnes,L995,L995,1,G
Bruchodape,Tetramesa,L1006,L1006,1,G
Bruchodape,Tetramesa,L547,L547,1,G
Endobia,Tetramesa,L1006,L1006,1,G
Endobia,Tetramesa,L46,L46,1,G
Aiolomorphus,Masneroma,L1006,L1006,1,G
Aiolomorphus,Masneroma,L1030,L1030,1,D
Aiolomorphus,Masneroma,L648,L648,1,G
Aiolomorphus,Masneroma,L746,L746,1,G
Aiolomorphus,Masneroma,L905,L905,1,H
Chrysolampus,Idarnotorymus,L1006,L1006,1,G
Grooca,Spalangiopelta,L1006,L1006,1,G
Grooca,Spalangiopelta,L313,L313,1,G
Nepistenia,Ormocerus,L1006,L1006,1,G
Coelocyba,Lanthanomyia,L1006,L1006,1,G
Coelocyba,Lanthanomyia,L362,L362,2,G H
Coelocyba,Lanthanomyia,L504,L504,1,H
Coelocyba,Lanthanomyia,L91,L91,1,H
Amerostenus,Grooca,L1006,L1006,1,G
Amerostenus,Grooca,L176,L176,1,H
Hetreulophus,Ogloblinisca,L1006,L1006,1,G
Hetreulophus,Ogloblinisca,L920,L920,1,G
Hetreulophus,Zeala,L1006,L1006,1,G
Hetreulophus,Zeala,L1015,L1015,1,G
Hetreulophus,Zeala,L134,L134,2,B G
Hetreulophus,Zeala,L264,L264,1,G
Hetreulophus,Zeala,L321,L321,1,H
Hetreulophus,Zeala,L372,L372,1,G
Hetreulophus,Zeala,L434,L434,1,G
Hetreulophus,Zeala,L475,L475,2,A G
Hetreulophus,Zeala,L529,L529,1,B
Hetreulophus,Zeala,L753,L753,1,G
Hetreulophus,Zeala,L806,L806,1,B
Hetreulophus,Zeala,L821,L821,1,G
Hetreulophus,Zeala,L855,L855,1,H
Hetreulophus,Zeala,L937,L937,1,G
Hetreulophus,Zeala,L939,L939,1,G
Grooca,Papuopsia,L1006,L1006,1,G
Endobia,Protanaostigma,L1006,L1006,1,G
Adontomerus,Microdontomerus,L1006,L1006,1,G
Adontomerus,Microdontomerus,L1022,L1022,1,G
Adontomerus,Microdontomerus,L291,L291,1,G
Adontomerus,Microdontomerus,L432,L432,1,G
Adontomerus,Microdontomerus,L523,L523,1,H
Adontomerus,Microdontomerus,L549,L549,1,H
Macromesus,Microdontomerus,L1006,L1006,1,G
Idarnotorymus,Odopoia,L1006,L1006,1,G
Centrodora,Mesopeltita,L1007,L1007,2,C D
Centrodora,Mesopeltita,L1040,L1040,1,D
Centrodora,Mesopeltita,L116,L116,1,D
Centrodora,Mesopeltita,L118,L118,2,C D
Centrodora,Mesopeltita,L176,L176,2,C D
