exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
1,,Notanisus,Pteromalidae,1,Cleonymus,Pteromalidae,I29011,I24027,3,0.97,0.258,0.712,0.266,6,4,2,5,5,,G,1,1,0,0,0,1,0,1,L253,L253,,161,,,6,2,,,,,3.00E-68,456304,456478
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,2,8,7,8,,G,1,1,0,0,1,1,0,1,L253,L253,,408,,,11,0,,,,,0.0,457252,457423
0,,Aditrochus,Pteromalidae,,Plastobelyta,Pteromalidae,I21665,I27434,2,4.733,1.07,3.663,0.226,0.5,3,0,5,9,,G,1,0,0,0,1,1,0,1,L253,L253,,621,,,24,3,,,,,0.0,456193,458039
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L253,L253,,704,,,4,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L253,L253,,704,,,4,0,,,,,0.0,456737,456215
1,1,Plastobelyta,Pteromalidae,,Aditrochus,Pteromalidae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,5,9,3,0,,G,1,1,0,0,1,1,0,1,L253,L253,,621,,,24,3,,,,,0.0,458039,456193
0,,Homoporus,Pteromalidae,,Habritys,Pteromalidae,I21919,I21959,3,0.33,0.200,0.13,0.606,1,0,7,3,9,4.243,G,1,1,0,1,0,0,0,1,L253,L253,,400,,,15,2,,,,,0.0,456552,457125
0,,Cales,Aphelinidae,,Torymus,Torymidae,I28984,I28964,4,.212,.132,0.08,0.623,6,1,11,0,3,1.414,D,1,1,1,1,0,0,0,1,L254,L254,,244,,,6,2,,,,,5.00E-113,456785,461189
1,,Acanthochalcis,Chalcididae,1,Phasgonophora,Chalcididae,I23977,I23978,3,8.68 [2437(2)],0.0952,8.585,0.011,3,1,3,1,4,2.0,G,1,0,0,1,0,0,1,1,L254,L254,,977,,,0,0,,,,,0.0,456131,457464
1,1,Phasgonophora,Chalcididae,,Acanthochalcis,Chalcididae,I23978,I23977,4,0.0952,8.68 [2437(2)],-8.585,0.011,3,1,4,1,3,2.0,D,1,1,0,1,0,0,1,1,L254,L254,,977,,,0,0,,,,,0.0,457464,456131
0,,Aiolomorphus,Eurytomidae,,Systole,Eurytomidae,I21923,I21924,3,3.0,1.34,1.66,0.447,1,0,11,1,0,1.414,G,1,1,0,1,0,0,0,1,L254,L254,,1070,,,43,2,,,,,0.0,456209,457330
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L254,L254,,790,,,28,0,,,,,0.0,456675,456209
0,,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,2,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,0,0,0,1,1,0,1,L254,L254,,1365,,,55,6,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L254,L254,,1365,,,55,6,,,,,0.0,458386,457369
0,,Archaeoteleia,,,nr Bofuria,,I24043,I24041,4,0.778,1.03,-0.252,0.755,3,6,9,6,7,12.0,D,1,1,0,1,0,0,1,1,L254,L254,,498,,,0,0,,,,,0.0,673845,""
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L255,L255,,865,,,40,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L255,L255,,865,,,40,2,,,,,0.0,456824,457012
0,,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,2,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,0,0,0,1,1,0,1,L255,L255,,925,,,31,6,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L255,L255,,925,,,31,6,,,,,0.0,458386,457369
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L256,L256,,655,,,30,0,,,,,0.0,456824,457012
0,,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,2,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,0,0,0,1,1,0,1,L256,L256,,768,,,27,3,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L256,L256,,768,,,27,3,,,,,0.0,458386,457369
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L257,L257,,982,,,25,2,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L257,L257,,77,,,1,0,,,,,8.00E-34,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L257,L257,,982,,,25,2,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L257,L257,,77,,,1,0,,,,,1.00E-33,456824,457012
0,,Hemiptarsenus,Eulophidae,,Peckianus,Pteromalidae,I27428,I27436,3,1.43,1.76,-0.33,0.813,5,5,3,5,11,10.0,G,1,0,1,1,0,0,0,1,L257,L257,,580,,,1,0,,,,,0.0,456980,457195
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L257,L257,,439,,,15,1,,,,,0.0,456675,456209
1,,Neapterolelaps,Pteromalidae,1,Liepara,Pteromalidae,I24023,I24025,3,3.59,0.508,3.082,0.142,3,5,1,5,3,10.0,G,1,0,0,1,0,0,1,1,L257,L257,,454,,,0,0,,,,,0.0,456597,457653
0,,Peckianus,Pteromalidae,,Hemiptarsenus,Eulophidae,I27436,I27428,4,1.76,1.43,0.33,0.813,5,5,11,5,3,10.0,D,1,1,1,1,0,0,0,1,L257,L257,,580,,,1,0,,,,,0.0,457195,456980
1,1,Liepara,Pteromalidae,,Neapterolelaps,Pteromalidae,I24025,I24023,4,0.508,3.59,-3.082,0.142,3,5,3,5,1,10.0,D,1,1,0,1,0,0,1,1,L257,L257,,454,,,0,0,,,,,0.0,457653,456597
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L257,L257,,648,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L257,L257,,648,,,2,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L258,L258,,1227,,,37,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L258,L258,,1227,,,37,2,,,,,0.0,456824,457012
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L258,L258,,409,,,12,1,,,,,0.0,456675,456209
1,,Neapterolelaps,Pteromalidae,1,Liepara,Pteromalidae,I24023,I24025,3,3.59,0.508,3.082,0.142,3,5,1,5,3,10.0,G,1,0,0,1,0,0,1,1,L258,L258,,484,,,0,0,,,,,0.0,456597,457653
1,1,Liepara,Pteromalidae,,Neapterolelaps,Pteromalidae,I24025,I24023,4,0.508,3.59,-3.082,0.142,3,5,3,5,1,10.0,D,1,1,0,1,0,0,1,1,L258,L258,,484,,,0,0,,,,,0.0,457653,456597
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L258,L258,,750,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L258,L258,,750,,,2,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,0,1,L258,L258,,407,,,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,1,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,0,1,L258,L258,,407,,,1,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L259,L259,,1102,,,32,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L259,L259,,1102,,,32,2,,,,,0.0,456824,457012
0,,Psilocharis,Eucharitidae,,Schizaspidia,Eucharitidae,I12648,I16352,3,,,,,,3,6,4,11,7.071,G,1,1,0,1,0,0,0,1,L259,L259,,76,,,1,0,,,,,3.00E-33,457901,456578
0,,Gollumiella,Eucharitidae,,Psilocharis,Eucharitidae,I12651,I12648,4,,,,,,3,9,3,6,6.0,G,1,1,0,1,0,0,1,1,L259,L259,,161,,,0,0,,,,,3.00E-82,457409,457901
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L259,L259,,510,,,11,3,,,,,0.0,456675,456209
0,,Ormyrulus,Ormyridae,,Callocleonymus,Pteromalidae,I29016,I29032,5,0.693,1.66,-0.967,0.417,6,4,7,5,11,9.055,D,1,1,1,1,0,0,1,1,L259,L259,,242,,,0,0,,,,,7.00E-128,457907,456807
1,,Grooca,Pteromalidae,1,Solenura,Pteromalidae,I29053,I27397,3,7.2,0.230,6.97,0.032,6,7,8,2,8,,G,1,1,0,0,1,1,0,1,L259,L259,,486,,,16,1,,,,,0.0,457423,457252
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,2,8,7,8,,G,1,1,0,0,1,1,0,1,L259,L259,,486,,,16,1,,,,,0.0,457252,457423
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L259,L259,,773,,,32,2,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L259,L259,,752,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L259,L259,,752,,,2,0,,,,,0.0,456737,456215
0,,Encarsia,Aphelinidae,,Cleruchus,Mymaridae,I27394,I27386,4,0.12,0.066,0.054,0.55,5,2,5,1,9,3.162,G,1,0,1,1,0,0,1,1,L25,L25,,293,,,0,0,,,,,1.00E-155,456265,456355
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L25,L25,,974,,,35,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L25,L25,,974,,,35,2,,,,,0.0,456824,457012
0,,Timioderus,Eucharitidae,,Australosema,Eucharitidae,I9733,I12626,2,,,,,,11,6,1,8,15.62,G,1,0,0,1,0,0,0,1,L25,L25,,736,,,34,1,,,,,0.0,457903,456610
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L25,L25,,785,,,25,2,,,,,0.0,456675,456209
1,,Megastigmus,Megastigmidae,1,Neomegastigmus,Megastigmidae,I24050,I26464,3,2.01,0.462,1.548,0.23,3,7,4,7,7,,D,1,1,0,0,0,1,0,1,L25,L25,,774,,,34,2,,,,,0.0,457065,457828
0,,Cleruchus,Mymaridae,,Encarsia,Aphelinidae,I27386,I27394,5,0.066,0.12,-0.054,0.55,5,1,9,2,5,3.162,D,1,1,1,1,0,0,1,1,L25,L25,,293,,,0,0,,,,,5.00E-156,456355,456265
1,,Agamerion,Pteromalidae,1,Proshizonotus,Pteromalidae,I26466,I23215,3,7.88,0.570,7.31,0.072,4,7,9,0,8,,G,1,1,0,0,1,1,0,1,L25,L25,,235,,,7,0,,,,,2.00E-111,456231,456621
0,,Epistenia,Pteromalidae,,Proshizonotus,Pteromalidae,I23214,I23215,3,0.864,0.570,0.294,0.66,2,0,7,0,8,0.0,G,1,1,0,1,0,0,0,1,L25,L25,,233,,,10,0,,,,,2.00E-105,456904,456621
1,,Grooca,Pteromalidae,1,Solenura,Pteromalidae,I29053,I27397,3,7.2,0.230,6.97,0.032,6,7,8,2,8,,G,1,1,0,0,1,1,0,1,L25,L25,,525,,,25,1,,,,,0.0,457423,457252
1,1,Parepistenia,Pteromalidae,,Agamerion,Pteromalidae,I27418,I26466,3,0.312,7.88,-7.568,0.04,5,4,5,7,9,,G,1,1,0,0,1,1,0,1,L25,L25,,168,,,6,0,,,,,4.00E-76,457251,456231
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,2,8,7,8,,G,1,1,0,0,1,1,0,1,L25,L25,,525,,,25,1,,,,,0.0,457252,457423
0,,Moranila,Pteromalidae,,Ophelosia,Pteromalidae,I27443,I26411,2,2.74,1.83,0.91,0.668,5,6,7,3,2,,G,1,1,0,0,0,0,0,1,L25,L25,,118,,,3,0,,,,,3.00E-53,456456,456559
0,,Ophelosia,Pteromalidae,,Moranila,Pteromalidae,I26411,I27443,2,1.83,2.74,-0.91,0.668,4,3,2,6,7,,G,1,1,0,0,0,0,0,1,L25,L25,,118,,,3,0,,,,,4.00E-53,456559,456456
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L25,L25,,827,,,4,3,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L25,L25,,827,,,4,3,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,3,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,1,1,L25,L25,,690,,,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,2,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,1,1,L25,L25,,690,,,0,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L260,L260,,749,,,23,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L260,L260,,749,,,23,0,,,,,0.0,456824,457012
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,1,0,1,0,0,0,1,L260,L260,,805,,,27,4,,,,,0.0,456209,456675
0,,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,2,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,0,0,1,0,0,0,1,L260,L260,,805,,,27,4,,,,,0.0,456675,456209
0,,Perilampus,Perilampidae,,Steffanolampus,Perilampidae,I12630,I16359,2,,,,,,2,0,5,6,7.616,G,1,0,0,1,0,0,0,1,L260,L260,,903,,,34,8,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,,Perilampus,Perilampidae,I16359,I12630,3,,,,,,5,6,2,0,7.616,D,1,1,0,1,0,0,0,1,L260,L260,,903,,,34,8,,,,,0.0,458006,456225
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L260,L260,,839,,,27,1,,,,,0.0,458386,457369
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L261,L261,,866,,,33,2,,,,,0.0,456675,456209
1,,Callocleonymus,Pteromalidae,1,Cleonymus,Pteromalidae,I29032,I24027,3,1.66,0.258,1.402,0.155,6,5,11,5,5,,G,1,1,0,0,0,1,0,1,L261,L261,,74,,,2,0,,,,,3.00E-30,456807,456478
1,1,Cleonymus,Pteromalidae,,Callocleonymus,Pteromalidae,I24027,I29032,3,0.258,1.66,-1.402,0.155,3,5,5,5,11,,G,1,1,0,0,0,1,0,1,L261,L261,,74,,,2,0,,,,,2.00E-30,456478,456807
0,,Grooca,Pteromalidae,,Solenura,Pteromalidae,I29048,I27397,2,3.94,0.230,3.71,0.058,6,7,3,2,8,,G,1,0,0,0,1,1,0,1,L261,L261,,894,,,39,1,,,,,0.0,457423,457252
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29048,3,0.230,3.94,-3.71,0.058,5,2,8,7,3,,D,1,1,0,0,1,1,0,1,L261,L261,,894,,,39,1,,,,,0.0,457252,457423
0,,Zolotarewskya,Pteromalidae,,Callocleonymus,Pteromalidae,I27427,I29032,2,0.902,1.66,-0.758,0.543,5,5,2,5,11,,G,1,1,0,0,0,0,0,1,L261,L261,,74,,,3,0,,,,,8.00E-29,456895,456807
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L261,L261,,847,,,21,2,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L261,L261,,873,,,8,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L261,L261,,873,,,8,1,,,,,0.0,456737,456215
1,,Walkerella,Pteromalidae,1,Sycoscapter,Pteromalidae,I21929,I21697,3,0.438,0.106,0.332,0.242,1,1,4,5,7,,G,1,1,0,0,0,1,0,1,L261,L261,,135,,,5,0,,,,,3.00E-59,456565,456482
1,1,Sycoscapter,Pteromalidae,,Walkerella,Pteromalidae,I21697,I21929,3,0.106,0.438,-0.332,0.242,0.5,5,7,1,4,,G,1,1,0,0,0,1,0,1,L261,L261,,135,,,5,0,,,,,4.00E-59,456482,456565
1,1,Pseudometagea,Eucharitidae,,Orasema,Eucharitidae,I21631,I21723,3,0.509,2.36,-1.851,0.216,0.5,0,2,7,9,9.899,G,1,1,0,1,0,0,0,1,L262,L262,,89,,,4,0,,,,,2.00E-35,457732,457291
0,,Chrysocharis,Eulophidae,,Neochrysocharis,Eulophidae,I23227,I27408,2,0.842,0.308,0.534,0.366,2,1,8,3,7,,G,1,1,0,0,0,0,0,1,L262,L262,,98,,,4,0,,,,,2.00E-40,456149,456151
0,,Neochrysocharis,Eulophidae,,Chrysocharis,Eulophidae,I27408,I23227,2,0.308,0.842,-0.534,0.366,5,3,7,1,8,,G,1,1,0,0,0,0,0,1,L262,L262,,98,,,4,0,,,,,1.00E-40,456151,456149
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,1,0,1,0,0,0,1,L262,L262,,848,,,32,2,,,,,0.0,456209,456675
0,,Bootanomyia,Megastigmidae,,Megastigmus,Megastigmidae,I26440,I23231,2,2.92,fail,,,4,5,7,2,0,,G,1,1,0,0,0,0,0,1,L262,L262,,465,,,15,2,,,,,0.0,456707,457065
1,,Agamerion,Pteromalidae,1,Parepistenia,Pteromalidae,I26466,I27418,3,7.88,0.312,7.568,0.04,4,7,9,4,5,,G,1,1,0,0,1,1,0,1,L262,L262,,165,,,5,0,,,,,6.00E-76,456231,457251
1,,Grooca,Pteromalidae,1,Solenura,Pteromalidae,I29048,I27397,3,3.94,0.230,3.71,0.058,6,7,3,2,8,,G,1,1,0,0,1,1,0,1,L262,L262,,590,,,19,0,,,,,0.0,457423,457252
1,1,Parepistenia,Pteromalidae,,Agamerion,Pteromalidae,I27418,I26466,3,0.312,7.88,-7.568,0.04,5,4,5,7,9,,G,1,1,0,0,1,1,0,1,L262,L262,,165,,,5,0,,,,,4.00E-76,457251,456231
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29048,3,0.230,3.94,-3.71,0.058,5,2,8,7,3,,G,1,1,0,0,1,1,0,1,L262,L262,,590,,,19,0,,,,,0.0,457252,457423
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L262,L262,,719,,,3,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,,Aeschylia,Pteromalidae,I27454,I26443,2,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,0,0,0,1,1,0,1,L262,L262,,719,,,3,1,,,,,0.0,456737,456215
0,,Ericydnus,Encyrtidae,,Chromeurytoma,Pteromalidae,I23995,I24030,4,0.7,1.24,-0.54,0.565,3,2,9,5,8,7.616,G,1,1,1,1,0,0,0,1,L264,L264,,189,,,9,0,,,,,7.00E-83,457202,456340
0,,Euryischia,Eriaporidae,,Idarnotorymus,Torymidae,I23222,I28994,3,0.182,.566,-0.384,0.322,2,1,3,2,9,,G,1,1,1,0,0,0,0,1,L264,L264,,202,,,10,0,,,,,3.00E-88,457328,457527
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,4,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,1,1,L264,L264,,77,,,0,0,,,,,2.00E-35,457012,456824
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L264,L264,,77,,,1,0,,,,,7.00E-34,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,4,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,1,1,L264,L264,,77,,,0,0,,,,,2.00E-35,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L264,L264,,77,,,1,0,,,,,8.00E-34,456824,457012
0,,Neolosbanus,Eucharitidae,,Colocharis,Eucharitidae,I8140,I12647,3,,,,,,8,4,3,5,12.083,G,1,1,0,1,0,0,0,1,L264,L264,,71,,,1,0,,,,,1.00E-30,457294,457012
0,,Schizaspidia,Eucharitidae,,Kapala,Eucharitidae,I16352,I12623,3,,,,,,4,11,1,5,5.831,G,1,1,0,1,0,0,0,1,L264,L264,,253,,,5,5,,,,,2.00E-111,456578,456824
0,,Schizaspidia,Eucharitidae,,Kapala,Eucharitidae,I16352,I12623,3,,,,,,4,11,1,5,5.831,G,1,1,0,1,0,0,0,1,L264,L264,,80,,,0,2,,,,,2.00E-31,456578,456824
0,,Schizaspidia,Eucharitidae,,Kapala,Eucharitidae,I16352,I12623,3,,,,,,4,11,1,5,5.831,G,1,1,0,1,0,0,0,1,L264,L264,,75,,,3,0,,,,,9.00E-30,456578,456824
0,,Gollumiella,Eucharitidae,,Orasema,Eucharitidae,I12651,I21723,2,,2.36,,,,3,9,7,9,,G,1,1,0,0,0,0,0,1,L264,L264,,229,,,6,0,,,,,3.00E-110,457409,457291
0,,Timioderus,Eucharitidae,,Leiosema,Eucharitidae,I9733,I16357,3,,,,,,11,6,5,4,17.088,G,1,1,0,1,0,0,0,1,L264,L264,,244,,,6,3,,,,,2.00E-110,457903,457632
0,,Pentacladia,Eupelmidae,,Spalangiopelta,Pteromalidae,I24005,I24055,4,0.628,0.369,0.259,0.588,3,3,7,7,9,10.77,G,1,1,1,1,0,0,0,1,L264,L264,,201,,,10,0,,,,,6.00E-88,456917,458206
0,,Bootanomyia,Megastigmidae,,Keirana,Pteromalidae,I26440,I27453,3,2.92,4.61,-1.69,0.633,4,5,7,7,5,,G,1,1,1,0,0,0,0,1,L264,L264,,210,,,7,1,,,,,6.00E-92,456707,457584
0,,New genus,,,Yrka,Pteromalidae,I23221,I24045,3,0.170,fail,,,2,1,2,6,11,,G,1,1,1,0,0,0,0,1,L264,L264,,199,,,6,0,,,,,3.00E-93,"",458377
0,,Cerocephala,Pteromalidae,,Neocalosoter,Pteromalidae,I27442,I26458,2,1.52,1.84,-0.32,0.826,5,6,5,7,1,,G,1,1,0,0,0,0,0,1,L264,L264,,269,,,7,1,,,,,2.00E-128,456879,456881
