exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Eubroncus,Mymaridae,,,Anagroidea,Mymaridae,,I21656,I26393,2,0.173,0.232,-0.059,0.746,0.5,4,2,3,1,8,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,73,985,1341,2,0,,,,,7.00E-30,457286,456352
0,,Ormyrus,Ormyridae,,,Storeya,Pteromalidae,Storeyinae,I21664,I27429,4,2.711,0.582,2.129,0.215,0.5,5,2,11,5,4,,G,1,1,0,1,0,0,1,0,0,1,L233,L233,,77,1337,930,2,0,,,,,6.00E-32,456634,458233
0,,Grooca,Pteromalidae,Cleonyminae,,Solenura,Pteromalidae,Cleonyminae,I29053,I27397,3,7.2,0.230,6.97,0.032,6,5,7,8,2,8,,G,1,1,0,0,0,1,1,0,0,1,L233,L233,,638,899,725,19,5,,,,,0.0,457423,457252
0,,Solenura,Pteromalidae,Cleonyminae,,Grooca,Pteromalidae,Cleonyminae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,6,2,8,7,8,,G,1,1,0,0,0,1,1,0,0,1,L233,L233,,638,725,899,19,5,,,,,0.0,457252,457423
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,4,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,1,0,0,1,1,0,0,1,L233,L233,,946,1285,947,41,1,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,1,0,0,1,1,0,0,1,L233,L233,,946,947,1285,41,1,,,,,0.0,458386,457369
0,,Erotolepsia,Pteromalidae,Erotolepsiinae,,Papuopsia,Pteromalidae,Erotolepsiinae,I21957,I26379,3,0.998,0.650,0.348,0.651,1,4,3,7,0,6,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,201,1180,972,10,0,,,,,1.00E-87,457275,457936
0,,Papuopsia,Pteromalidae,Erotolepsiinae,,Erotolepsia,Pteromalidae,Erotolepsiinae,I26379,I21957,3,0.650,0.998,-0.348,0.651,4,1,0,6,3,7,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,201,972,1180,10,0,,,,,1.00E-87,457936,457275
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L233,L233,,760,1055,777,2,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L233,L233,,760,777,1055,2,1,,,,,0.0,456737,456215
0,,Macroglenes,Pteromalidae,Pireninae,,Petipirene,Pteromalidae,Pireninae,I21917,I24036,2,0.332,0.302,0.03,0.91,1,3,0,5,6,2,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,114,1081,843,3,0,,,,,6.00E-51,456815,458015
0,,Petipirene,Pteromalidae,Pireninae,,Macroglenes,Pteromalidae,Pireninae,I24036,I21917,2,0.302,0.332,-0.03,0.91,3,1,6,2,0,5,,G,1,1,0,0,0,0,0,0,0,1,L233,L233,,114,843,1081,3,0,,,,,5.00E-51,458015,456815
0,,Idarnotorymus,Torymidae,Erimerinae,,Adontomerus,Torymidae,Erimerinae,I28994,I29034,3,.566,2.70,-2.134,0.21,6,6,2,9,6,1,8.944,G,1,1,0,0,1,0,0,0,0,1,L233,L233,,367,393,716,12,0,,,,,5.00E-177,457527,456197
0,,Acanthochalcis,Chalcididae,Chalcidinae,,Cratocentrus,Chalcididae,Chalcidinae,I23977,I23233,2,8.68 [2437(2)],,,,3,2,1,3,2,2,,G,1,1,0,0,0,0,0,0,0,1,L234,L234,,601,839,703,29,1,,,,,0.0,456131,456856
0,,Cratocentrus,Chalcididae,Chalcidinae,,Acanthochalcis,Chalcididae,Chalcidinae,I23233,I23977,2,,8.68 [2437(2)],,,2,3,2,2,1,3,,G,1,1,0,0,0,0,0,0,0,1,L234,L234,,601,703,839,29,1,,,,,0.0,456856,456131
1,,Aiolomorphus,Eurytomidae,Eurytominae,1,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,5,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,D,1,1,1,0,1,0,0,0,1,1,L234,L234,,874,874,953,22,0,,,,,0.0,456209,456675
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L234,L234,,874,953,874,22,0,,,,,0.0,456675,456209
0,,Micrapion,Leucospidae,,,Polistomorpha,Leucospidae,,I23249,I29055,3,0.604,8.18,-7.576,0.074,2,6,3,6,7,10,,G,1,1,0,0,0,1,1,0,0,1,L234,L234,,823,1349,908,38,1,,,,,0.0,456806,457646
0,,Polistomorpha,Leucospidae,,,Micrapion,Leucospidae,,I29055,I23249,3,8.18,0.604,7.576,0.074,6,2,7,10,3,6,,G,1,1,0,0,0,1,1,0,0,1,L234,L234,,823,908,1349,38,1,,,,,0.0,457646,456806
0,,Bootanelleus,Megastigmidae,,,Bortesia,Megastigmidae,,I26432,I26456,3,2.12,2.30,-0.18,0.922,4,4,4,11,6,11,10.198,G,1,1,0,0,1,0,0,0,0,1,L234,L234,,591,1607,877,15,3,,,,,0.0,456706,456715
0,,Parepistenia,Pteromalidae,Cleonyminae,,Proshizonotus,Pteromalidae,Cleonyminae,I27418,I23215,3,0.312,0.570,-0.258,0.547,5,2,4,5,0,8,,G,1,1,0,0,0,0,0,0,0,1,L234,L234,,618,836,1064,20,5,,,,,0.0,457251,456621
0,,Solenura,Pteromalidae,Cleonyminae,,Grooca,Pteromalidae,Cleonyminae,I27397,I29048,4,0.230,3.94,-3.71,0.058,5,6,2,8,7,3,,G,1,1,1,0,0,1,1,0,0,1,L234,L234,,667,673,1265,19,2,,,,,0.0,457252,457423
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,D,1,1,1,0,0,1,1,0,0,1,L234,L234,,883,882,1535,29,2,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L234,L234,,774,1274,774,2,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L234,L234,,774,774,1274,2,1,,,,,0.0,456737,456215
0,,Macroglenes,Pteromalidae,Pireninae,,Petipirene,Pteromalidae,Pireninae,I21917,I24036,2,0.332,0.302,0.03,0.91,1,3,0,5,6,2,,G,1,1,0,0,0,0,0,0,0,1,L234,L234,,143,1238,859,7,0,,,,,2.00E-60,456815,458015
0,,Petipirene,Pteromalidae,Pireninae,,Macroglenes,Pteromalidae,Pireninae,I24036,I21917,2,0.302,0.332,-0.03,0.91,3,1,6,2,0,5,,G,1,1,0,0,0,0,0,0,0,1,L234,L234,,143,859,1238,7,0,,,,,2.00E-60,458015,456815
0,,Anidarnes,Agaonidae,Sycophaginae,,Idarnes,Agaonidae,Sycophaginae,I23967,I23252,2,6.72,5.56,1.16,0.827,3,2,0,5,3,9,,G,1,1,0,0,0,0,0,0,0,1,L235,L235,,150,655,569,5,0,,,,,5.00E-68,456398,457381
0,,Parastethynium,Mymaridae,,,Stethynium,Mymaridae,,I28971,I21938,3,0.2,1.26,-1.06,0.159,6,1,0,10,2,0,,G,1,1,0,0,0,0,1,0,0,1,L235,L235,,141,232,830,7,0,,,,,4.00E-60,457968,458226
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L235,L235,,608,917,607,9,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L235,L235,,608,607,917,9,1,,,,,0.0,456737,456215
1,1,Blastophaga,Agaonidae,Agaoninae,,Sycophaga,Agaonidae,Sycophaginae,I23966,I23963,7,0.416,1.41,-0.994,0.295,3,3,0,4,0,1,0.0,D,1,1,1,1,1,0,0,1,1,1,L236,L236,,677,677,1094,0,0,,,,,0.0,460926,456481
1,,Sycophaga,Agaonidae,Sycophaginae,1,Blastophaga,Agaonidae,Agaoninae,I23963,I23966,7,1.41,0.416,0.994,0.295,3,3,0,1,0,4,0.0,G,1,1,1,1,1,0,0,1,1,1,L236,L236,,677,1094,677,0,0,,,,,0.0,456481,460926
0,,Psilochalcis,Chalcididae,Haltichellinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23982,I23980,4,3.40,7.20,-3.8,0.472,3,3,1,8,1,6,2.0,G,1,1,0,0,1,0,0,0,1,1,L236,L236,,653,1060,745,24,2,,,,,0.0,456854,456412
0,,Lasiochalcidia,Chalcididae,Haltichellinae,,Psilochalcis,Chalcididae,Haltichellinae,I23980,I23982,4,7.20,3.40,3.8,0.472,3,3,1,6,1,8,2.0,G,1,1,0,0,1,0,0,0,1,1,L236,L236,,653,745,1060,24,2,,,,,0.0,456412,456854
1,1,Metaphycus,Encyrtidae,Encyrtinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23985,I23980,6,0.236,7.20,-6.964,0.033,3,3,1,11,1,6,2.0,D,1,1,1,1,1,0,0,0,1,1,L236,L236,,407,407,745,7,0,,,,,0.0,456203,456412
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L236,L236,,1081,1552,1515,50,1,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L236,L236,,223,1552,1515,11,0,,,,,6.00E-98,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L236,L236,,1081,1515,1552,50,1,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L236,L236,,223,1515,1552,11,0,,,,,6.00E-98,456824,457012
0,,Trisecodes,Eulophidae,,,Parastethynium,Mymaridae,,I28963,I28971,7,0.145,0.2,-0.055,0.725,6,6,0,2,0,10,0.0,D,1,1,1,1,1,0,0,1,1,1,L236,L236,,228,228,739,0,0,,,,,6.00E-120,458320,457968
0,,Lanthanomyia,Pteromalidae,Coelocybinae,,Notanisus,Pteromalidae,Cleonyminae,I24040,I29011,4,0.464,0.97,-0.506,0.478,3,6,6,6,4,2,,G,1,1,0,1,0,0,0,0,0,1,L236,L236,,112,1018,1137,4,0,,,,,4.00E-48,457618,456304
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L236,L236,,1031,1650,1030,14,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L236,L236,,1031,1030,1650,14,1,,,,,0.0,456737,456215
0,,Habritys,Pteromalidae,Pteromalinae,,Pteromalus,Pteromalidae,Pteromalinae,I21959,I23232,3,0.200,0.770,-0.57,0.26,1,2,3,9,2,1,,G,1,1,0,0,0,0,1,0,0,1,L236,L236,,125,1386,1445,6,0,,,,,7.00E-52,457125,456793
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,G,1,1,1,0,0,0,0,0,0,1,L236,L236,,935,938,1192,3,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L236,L236,,935,1192,938,3,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L237,L237,,1272,1552,1265,39,4,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,D,1,1,1,0,0,0,0,0,0,1,L237,L237,,1272,1265,1552,39,4,,,,,0.0,456824,457012
0,,Hemiptarsenus,Eulophidae,Eulophinae,,Pnigalio,Eulophidae,Eulophinae,I27428,I21932,3,1.43,0.452,0.978,0.316,5,1,5,3,1,7,,G,1,1,0,0,0,0,0,0,0,1,L237,L237,,600,1054,1214,26,3,,,,,0.0,456980,456858
0,,Pnigalio,Eulophidae,Eulophinae,,Hemiptarsenus,Eulophidae,Eulophinae,I21932,I27428,3,0.452,1.43,-0.978,0.316,1,5,1,7,5,3,,G,1,1,0,0,0,0,0,0,0,1,L237,L237,,600,1214,1054,26,3,,,,,0.0,456858,456980
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,G,1,1,1,0,0,0,0,0,0,1,L237,L237,,929,930,1101,34,3,,,,,0.0,456255,457696
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L237,L237,,1098,1354,1098,5,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L237,L237,,1098,1098,1354,5,1,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L237,L237,,859,859,1339,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L237,L237,,859,1339,859,1,0,,,,,0.0,457060,457097
0,,Neochalcis,Chalcididae,Haltichellinae,,Exopristoides,Torymidae,Chalcimerinae,I23981,I26437,3,3.48,2.78,0.7,0.799,3,4,1,7,5,4,,G,1,1,0,1,0,0,0,0,0,1,L239,L239,,168,259,1291,6,2,,,,,8.00E-73,457289,457358
1,1,Euryischomyia,Eriaporidae,Euryischinae,,Platykula,Torymidae,Toryminae,I21638,I26397,5,0.465,4.40,-3.935,0.106,0.5,4,0,9,2,0,,G,1,1,1,1,0,1,1,0,0,1,L239,L239,,146,150,1037,2,0,,,,,2.00E-71,457324,457667
0,,Myiocnema,Eriaporidae,Euryischinae,,Euryischia,Eriaporidae,Euryischinae,I29029,I23222,3,1.79,0.182,1.608,0.102,6,2,5,8,1,3,,G,1,1,0,0,0,0,1,0,0,1,L239,L239,,143,161,1161,4,0,,,,,2.00E-66,457327,457328
0,,Heimbra,Eurytomidae,Heimbrinae,,Epitranus,Chalcididae,Dirhininae,I24016,I23979,4,6.28,0.992,5.288,0.158,3,3,4,6,1,5,5.831,G,1,1,0,1,1,0,0,0,0,1,L239,L239,,155,583,707,4,1,,,,,3.00E-70,457319,456350
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,D,1,1,1,0,0,1,1,0,0,1,L239,L239,,778,777,1077,30,1,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L239,L239,,767,1028,767,3,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L239,L239,,767,767,1028,3,0,,,,,0.0,456737,456215
0,,Pteromalus,Pteromalidae,Pteromalinae,,Homoporus,Pteromalidae,Pteromalinae,I23232,I21919,3,0.770,0.33,0.44,0.429,2,1,2,1,0,7,,G,1,1,0,0,0,0,0,0,0,1,L239,L239,,361,1253,1132,15,3,,,,,4.00E-162,456793,456552
0,,Elachertus,Eulophidae,Eulophinae,,Hemiptarsenus,Eulophidae,Eulophinae,I27399,I27428,3,0.268,1.43,-1.162,0.187,5,5,2,10,5,3,7.616,G,1,1,0,0,1,0,0,0,0,1,L23,L23,,316,1018,983,15,0,,,,,3.00E-143,456297,456980
1,,Aiolomorphus,Eurytomidae,Eurytominae,1,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,5,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,D,1,1,1,0,1,0,0,0,1,1,L23,L23,,997,995,1029,34,2,,,,,0.0,456209,456675
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L23,L23,,997,1029,995,34,2,,,,,0.0,456675,456209
0,,Proshizonotus,Pteromalidae,Cleonyminae,,Rivasia,Pteromalidae,Ormocerinae,I23215,I27435,4,0.570,1.45,-0.88,0.393,2,5,0,8,5,10,,G,1,1,0,1,0,0,0,0,0,1,L23,L23,,256,1065,971,12,0,,,,,7.00E-115,456621,458141
0,,Solenura,Pteromalidae,Cleonyminae,,Grooca,Pteromalidae,Cleonyminae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,6,2,8,7,8,,G,1,1,0,0,0,1,1,0,0,1,L23,L23,,286,423,992,12,0,,,,,5.00E-132,457252,457423
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L23,L23,,878,1260,878,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L23,L23,,878,878,1260,5,0,,,,,0.0,456737,456215
0,,Rotoita,Rotoitidae,,,Amerostenus,Pteromalidae,Colotrechninae,I27368,I27440,4,failed,1.41,,,5,5,0,3,6,3,8.485,G,1,1,0,1,1,0,0,0,0,1,L23,L23,,162,851,1232,3,0,,,,,9.00E-78,458144,456328
0,,Neochalcis,Chalcididae,Haltichellinae,,Hockeria,Chalcididae,Haltichellinae,I23981,I21678,3,3.48,0.291,3.189,0.084,3,0.5,1,7,4,1,,G,1,1,0,0,0,1,1,0,0,1,L240,L240,,77,747,1330,2,0,,,,,2.00E-32,457289,456222
0,,Naumanniola,Eulophidae,Eulophinae,,Cirrospilus,Eulophidae,Eulophinae,I27409,I24054,2,0.358,0.424,-0.066,0.844,5,3,3,8,7,8,,G,1,1,0,0,0,0,0,0,0,1,L240,L240,,118,762,748,5,0,,,,,4.00E-50,457796,456158
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,D,1,1,1,0,1,0,0,0,1,1,L240,L240,,571,571,773,16,0,,,,,0.0,456675,456209
0,,Solenura,Pteromalidae,Cleonyminae,,Grooca,Pteromalidae,Cleonyminae,I27397,I29053,4,0.230,7.2,-6.97,0.032,5,6,2,8,7,8,,G,1,1,1,0,0,1,1,0,0,1,L240,L240,,619,621,1227,12,2,,,,,0.0,457252,457423
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L240,L240,,639,1073,639,1,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L240,L240,,639,639,1073,1,0,,,,,0.0,456737,456215
1,,Monodontomerus,Torymidae,Toryminae,1,Cyrtogaster,Pteromalidae,Pteromalinae,I21934,I21918,5,2.06,0.408,1.652,0.198,1,1,1,9,0,6,1.414,G,1,1,0,1,1,0,0,1,0,1,L240,L240,,223,277,351,0,0,,,,,3.00E-117,456800,456956
1,,Pleistodontes,Agaonidae,Agaoninae,1,Sycophaga,Agaonidae,Sycophaginae,I23965,I23963,7,7.44,1.41,6.03,0.19,3,3,0,3,0,1,0.0,D,1,1,1,1,1,0,0,1,1,1,L241,L241,,381,381,753,0,0,,,,,0.0,456235,456481
1,1,Sycophaga,Agaonidae,Sycophaginae,,Pleistodontes,Agaonidae,Agaoninae,I23963,I23965,7,1.41,7.44,-6.03,0.19,3,3,0,1,0,3,0.0,G,1,1,1,1,1,0,0,1,1,1,L241,L241,,381,753,381,0,0,,,,,0.0,456481,456235
0,,Elasmus,Eulophidae,Eulophinae,,Pnigalio,Eulophidae,Eulophinae,I21687,I21932,2,,0.452,,,0.5,1,4,9,1,7,,G,1,1,0,0,0,0,0,0,0,1,L241,L241,,137,1485,927,6,0,,,,,1.00E-58,456395,456858
0,,Aiolomorphus,Eurytomidae,Eurytominae,,Systole,Eurytomidae,Eurytominae,I21923,I21924,3,3.0,1.34,1.66,0.447,1,1,0,11,1,0,1.414,G,1,1,0,0,1,0,0,0,0,1,L241,L241,,475,595,777,16,2,,,,,0.0,456209,457330
0,,Bruchodape,Eurytomidae,Eurytominae,,Systole,Eurytomidae,Eurytominae,I21915,I21924,3,1.18,1.34,-0.16,0.881,1,1,0,3,1,0,1.414,G,1,1,0,0,1,0,0,0,0,1,L241,L241,,190,273,777,8,0,,,,,1.00E-85,456759,457330
0,,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,4,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,0,0,1,0,0,0,1,1,L241,L241,,250,305,595,11,1,,,,,1.00E-111,456675,456209
0,,Ormyrus,Ormyridae,,,Odopoia,Torymidae,Toryminae,I21664,I28991,4,2.711,.282,2.429,0.104,0.5,6,2,11,2,6,,G,1,1,0,1,0,0,1,0,0,1,L241,L241,,163,471,772,6,0,,,,,1.00E-73,456634,456603
0,,Ormyrus,Ormyridae,,,Odopoia,Torymidae,Toryminae,I21664,I28991,4,2.711,.282,2.429,0.104,0.5,6,2,11,2,6,,G,1,1,0,1,0,0,1,0,0,1,L241,L241,,98,471,772,1,0,,,,,8.00E-46,456634,456603
0,,Heydenia,Pteromalidae,Cleonyminae,,Philomides,Perilampidae,Philomidinae,I23250,I23240,4,0.858,12.2,-11.342,0.07,2,2,3,7,2,9,5.099,G,1,1,0,1,1,0,0,0,0,1,L241,L241,,296,1340,1218,5,0,,,,,9.00E-149,456916,457104
0,,Cecidellis,Pteromalidae,Coelocybinae,,Monodontomerus,Torymidae,Toryminae,I23239,I21934,4,1.44,2.06,-0.62,0.699,2,1,2,8,1,9,,G,1,1,0,1,0,0,0,0,0,1,L241,L241,,183,277,812,5,0,,,,,1.00E-86,456843,456800
0,,Ophelosia,Pteromalidae,Eunotinae,,Australeunotus,Pteromalidae,Eunotinae,I26411,I27396,3,1.83,0.228,1.602,0.125,4,5,3,2,2,7,,G,1,1,0,0,0,0,1,0,0,1,L241,L241,,73,1057,762,1,0,,,,,1.00E-31,456559,456611
0,,Macromesus,Pteromalidae,Macromesinae,,Spalangiopelta,Pteromalidae,Ceinae,I27403,I24055,3,0.276,0.369,-0.093,0.748,5,3,3,2,7,9,,G,1,1,0,1,0,0,0,0,0,1,L241,L241,,66,682,693,1,0,,,,,7.00E-28,457052,458206
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L241,L241,,656,1144,656,7,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L241,L241,,656,656,1144,7,0,,,,,0.0,456737,456215
0,,Pteromalus,Pteromalidae,Pteromalinae,,Homoporus,Pteromalidae,Pteromalinae,I23232,I21919,3,0.770,0.33,0.44,0.429,2,1,2,1,0,7,,G,1,1,0,0,0,0,0,0,0,1,L241,L241,,265,1259,1115,11,0,,,,,1.00E-121,456793,456552
0,,Glyphomerus,Torymidae,Glyphomerinae,,Propalachia,Torymidae,Toryminae,I24051,I26468,4,6.20,0.726,5.474,0.117,3,4,7,5,7,11,,G,1,1,0,1,0,1,1,0,0,1,L241,L241,,374,613,913,10,5,,,,,2.00E-172,456801,458080
0,,Odopoia,Torymidae,Toryminae,,Physothorax,Torymidae,Toryminae,I28991,I28990,4,.282,.428,-0.146,0.659,6,6,2,6,2,5,4.0,G,1,1,0,0,1,0,0,0,1,1,L241,L241,,137,772,929,4,0,,,,,3.00E-62,456603,457136
