query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L323,L323,,77,,,2,0,,,,,1.00E-31,456824,457012
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L323,L323,,669,,,24,3,,,,,0.0,456675,456209
Steffanolampus,Perilampus,Perilampidae,Perilampidae,I16359,I12630,,,0,,5,6,2,0,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L323,L323,,264,,,12,1,,,,,9.00E-117,458006,456225
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L324,L324,,1038,,,43,3,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L324,L324,,77,,,1,0,,,,,1.00E-33,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L324,L324,,1038,,,43,3,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L324,L324,,77,,,1,0,,,,,1.00E-33,456824,457012
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L324,L324,,572,,,21,4,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,1,1,3,4,5,10,0,,4.32,,4.32,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L324,L324,,572,,,21,4,,,,,0.0,457696,456255
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L324,L324,,420,,,18,1,,,,,0.0,456675,456209
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L324,L324,,596,,,23,1,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L324,L324,,596,,,23,1,,,,,0.0,458386,457369
Australeunotus,Ophelosia,Pteromalidae,Pteromalidae,I27396,I26411,,,0,5,2,7,3,2,,0.228,1.83,-1.602,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L324,L324,,63,,,2,0,,,,,3.00E-24,456611,456559
Ophelosia,Australeunotus,Pteromalidae,Pteromalidae,I26411,I27396,,1,1,4,3,2,2,7,,1.83,0.228,1.602,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L324,L324,,63,,,2,0,,,,,3.00E-24,456559,456611
Neochrysocharis,Rotoita,Eulophidae,Rotoitidae,I27408,I27368,,,0,5,3,7,0,3,4.243,0.308,failed,,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L325,L325,,461,,,0,0,,,,,0.0,456151,458144
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L325,L325,,447,,,17,0,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,,0,3,4,5,10,0,,4.32,,4.32,G,1,0,0,0,1,0,2,1,todo_predicted_contaminant,L325,L325,,447,,,17,0,,,,,0.0,457696,456255
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L325,L325,,735,,,23,1,,,,,0.0,458386,457369
Rotoita,Neochrysocharis,Rotoitidae,Eulophidae,I27368,I27408,,,0,5,0,3,3,7,4.243,failed,0.308,,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L325,L325,,461,,,0,0,,,,,0.0,458144,456151
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L325,L325,,539,,,1,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L325,L325,,539,,,1,0,,,,,0.0,457060,457097
Encarsia,Rotoita,Aphelinidae,Rotoitidae,I27376,I27368,,,0,5,0,11,0,3,0.0,0.0573,failed,,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L326,L326,,316,,,2,0,,,,,4.00E-165,456265,458144
Cerocephala,Neocalosoter,Pteromalidae,Pteromalidae,I27442,I26458,,1,1,5,6,5,7,1,,1.52,1.84,-0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L326,L326,,73,,,0,2,,,,,3.00E-29,456879,456881
Neocalosoter,Cerocephala,Pteromalidae,Pteromalidae,I26458,I27442,,1,1,4,7,1,6,5,,1.84,1.52,0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L326,L326,,73,,,0,2,,,,,4.00E-29,456881,456879
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L326,L326,,875,,,11,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L326,L326,,875,,,11,0,,,,,0.0,456737,456215
Rotoita,Encarsia,Rotoitidae,Aphelinidae,I27368,I27376,,,0,5,0,3,0,11,0.0,failed,0.0573,,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L326,L326,,316,,,2,0,,,,,2.00E-165,458144,456265
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L326,L326,,873,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,1,3,1,todo_predicted_contaminant,L326,L326,,873,,,0,0,,,,,0.0,457060,457097
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L327,L327,,863,,,7,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L327,L327,,863,,,7,0,,,,,0.0,456737,456215
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L328,L328,,840,,,31,1,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L328,L328,,840,,,31,1,,,,,0.0,456824,457012
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L328,L328,,889,,,39,0,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L328,L328,,889,,,39,0,,,,,0.0,458386,457369
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L328,L328,,820,,,4,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L328,L328,,820,,,4,0,,,,,0.0,456737,456215
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L329,L329,,775,,,26,1,,,,,0.0,457012,456824
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L329,L329,,296,,,7,0,,,,,5.00E-146,456675,456209
Cleonymus,Notanisus,Pteromalidae,Pteromalidae,I24027,I29011,,,0,3,5,5,4,2,,0.258,0.97,-0.712,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L329,L329,,173,,,6,0,,,,,8.00E-79,456478,456304
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L329,L329,,890,,,6,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L329,L329,,890,,,6,0,,,,,0.0,456737,456215
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L32,L32,,920,,,41,0,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L32,L32,,920,,,41,0,,,,,0.0,456824,457012
Aiolomorphus,Systole,Eurytomidae,Eurytomidae,I21923,I21924,,1,1,1,0,11,1,0,1.414,3.0,1.34,1.66,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L32,L32,,985,,,37,4,,,,,0.0,456209,457330
Systole,Aiolomorphus,Eurytomidae,Eurytomidae,I21924,I21923,,,0,1,1,0,0,11,1.414,1.34,3.0,-1.66,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L32,L32,,985,,,37,4,,,,,0.0,457330,456209
Camptoptera,Rileya,Mymaridae,Eurytomidae,I26433,I26424,,,0,4,5,0,4,3,9.055,failed,1.84,,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L32,L32,,332,,,0,0,,,,,1.00E-177,456372,456567
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L32,L32,,935,,,5,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L32,L32,,935,,,5,0,,,,,0.0,456737,456215
Boucekius,Herbertia,Pteromalidae,Pteromalidae,I27439,I27431,,,0,5,6,2,5,6,11.045,1.88,1.16,0.72,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L330,L330,,590,,,2,0,,,,,0.0,456731,457487
Callocleonymus,Notanisus,Pteromalidae,Pteromalidae,I29032,I29011,,1,1,6,5,11,4,2,9.055,1.66,0.97,0.69,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L330,L330,,152,,,6,0,,,,,5.00E-68,456807,456304
Cleonymus,Notanisus,Pteromalidae,Pteromalidae,I24027,I29011,,,0,3,5,5,4,2,,0.258,0.97,-0.712,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L330,L330,,450,,,19,1,,,,,0.0,456478,456304
Solenura,Grooca,Pteromalidae,Pteromalidae,I27397,I29053,,,0,5,2,8,7,8,,0.230,7.2,-6.97,D,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L330,L330,,742,,,30,1,,,,,0.0,457252,457423
Herbertia,Boucekius,Pteromalidae,Pteromalidae,I27431,I27439,,1,1,5,5,6,6,2,11.045,1.16,1.88,-0.72,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L330,L330,,590,,,2,0,,,,,0.0,457487,456731
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L330,L330,,673,,,4,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L330,L330,,673,,,4,0,,,,,0.0,456737,456215
Adontomerus,Dirphys,Torymidae,Aphelinidae,I29034,I29031,,1,1,6,6,1,5,10,11.045,2.70,1.77,0.9300000000000002,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L330,L330,,282,,,11,0,,,,,1.00E-131,456197,457148
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L331,L331,,1057,,,40,2,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L331,L331,,67,,,2,0,,,,,3.00E-26,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L331,L331,,1057,,,40,2,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L331,L331,,67,,,2,0,,,,,3.00E-26,456824,457012
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L331,L331,,1149,,,44,0,,,,,0.0,456255,457696
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L331,L331,,1306,,,54,4,,,,,0.0,457369,458386
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L331,L331,,1241,,,18,2,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L331,L331,,1241,,,18,2,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L331,L331,,1491,,,7,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L331,L331,,1491,,,7,0,,,,,0.0,457060,457097
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L332,L332,,1325,,,47,2,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L332,L332,,82,,,3,0,,,,,6.00E-33,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L332,L332,,1325,,,47,2,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L332,L332,,82,,,3,0,,,,,6.00E-33,456824,457012
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L332,L332,,1108,,,40,2,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,1,1,3,4,5,10,0,,4.32,,4.32,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L332,L332,,1108,,,40,2,,,,,0.0,457696,456255
Lelapsomorpha,Ormyromorpha,Pteromalidae,Pteromalidae,I23212,I21946,,1,1,2,0,5,2,8,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L332,L332,,85,,,2,0,,,,,3.00E-36,457007,457617
Ormyromorpha,Lelapsomorpha,Pteromalidae,Pteromalidae,I21946,I23212,,,0,1,2,8,0,5,,0.116,0.29,-0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L332,L332,,85,,,2,0,,,,,3.00E-36,457617,457007
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L332,L332,,971,,,4,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L332,L332,,971,,,4,1,,,,,0.0,456737,456215
Ormocerus,Ogloblinisca,Pteromalidae,Pteromalidae,I24033,I8168,,1,1,3,5,11,10,8,,5.36,,5.36,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L332,L332,,57,,,2,0,,,,,7.00E-21,457512,457883
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L332,L332,,851,,,6,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L332,L332,,851,,,6,0,,,,,0.0,457060,457097
Aiolomorphus,Tetramesa,Eurytomidae,Eurytomidae,I21923,I21916,,1,1,1,0,11,0,4,0.0,3.0,0.672,2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L334,L334,,617,,,15,4,,,,,0.0,456209,456675
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L334,L334,,617,,,15,4,,,,,0.0,456675,456209
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L334,L334,,722,,,4,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L334,L334,,722,,,4,1,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L334,L334,,612,,,2,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L334,L334,,612,,,2,0,,,,,0.0,457060,457097
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L335,L335,,646,,,1,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L335,L335,,646,,,1,0,,,,,0.0,456737,456215
Euderomphale,Schizaspidia,Eulophidae,Eucharitidae,I26463,I16352,,1,1,4,7,6,4,11,,0.128,,0.128,D,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L336,L336,,345,,,12,0,,,,,6.00E-165,456268,456578
Macrorileya,Bortesia,Eurytomidae,Megastigmidae,I26408,I26456,,1,1,4,2,11,6,11,8.944,5.24,2.30,2.9400000000000004,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L336,L336,,365,,,0,0,,,,,0.0,456375,456715
Bortesia,Macrorileya,Megastigmidae,Eurytomidae,I26456,I26408,,,0,4,6,11,2,11,8.944,2.30,5.24,-2.9400000000000004,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L336,L336,,365,,,0,0,,,,,0.0,456715,456375
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L336,L336,,688,,,3,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L336,L336,,688,,,3,0,,,,,0.0,456737,456215
Zealaromma,Hemiptarsenus,Mymarommatidae,Eulophidae,I27404,I27428,,,0,5,3,3,5,3,8.246,0.289,1.43,-1.141,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L336,L336,,317,,,0,0,,,,,2.00E-169,457784,456980
Closterocerus,Savzdargia,Eulophidae,Encyrtidae,I27398,I27444,,,0,5,2,9,6,8,8.944,0.266,2.84,-2.574,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L337,L337,,255,,,9,0,,,,,1.00E-119,456153,456978
Pentacladia,Microdontomerus,Eupelmidae,Torymidae,I24005,I29033,,,0,3,3,7,6,0,,0.628,1.75,-1.1219999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L337,L337,,268,,,7,3,,,,,2.00E-122,456917,456422
Parastethynium,Microdontomerus,Mymaridae,Torymidae,I28971,I29033,,,0,6,0,10,6,0,8.485,0.2,1.75,-1.55,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L337,L337,,244,,,2,0,,,,,1.00E-125,457968,456422
Boucekius,New genus,Pteromalidae,,I27439,I23221,,1,1,5,6,2,1,2,,1.88,0.170,1.71,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L337,L337,,297,,,10,0,,,,,3.00E-141,456731,""
Epistenia,Neapterolelaps,Pteromalidae,Pteromalidae,I23214,I24023,,,0,2,0,7,5,1,,0.864,3.59,-2.726,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L337,L337,,303,,,8,1,,,,,2.00E-145,456904,456597
Grooca,Solenura,Pteromalidae,Pteromalidae,I29053,I27397,,1,1,6,7,8,2,8,,7.2,0.230,6.97,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L337,L337,,350,,,13,1,,,,,3.00E-159,457423,457252
Nepistenia,Epistenia,Pteromalidae,Pteromalidae,I27452,I23214,,1,1,5,7,4,0,7,,4.30,0.864,3.436,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L337,L337,,293,,,9,0,,,,,1.00E-140,456394,456904
Solenura,Grooca,Pteromalidae,Pteromalidae,I27397,I29053,,,0,5,2,8,7,8,,0.230,7.2,-6.97,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L337,L337,,350,,,13,1,,,,,1.00E-159,457252,457423
Lelaps,Aditrochus,Pteromalidae,Pteromalidae,I21705,I21665,,1,1,0.5,6,3,3,0,9.487,2.439,4.733,-2.2939999999999996,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L337,L337,,297,,,12,2,,,,,8.00E-134,456751,456193
Erotolepsia,Ormocerus,Pteromalidae,Pteromalidae,I21957,I24033,,,0,1,3,7,5,11,,0.998,5.36,-4.362,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L337,L337,,295,,,7,2,,,,,4.00E-141,457275,457512
Keirana,Hetreulophus,Pteromalidae,Pteromalidae,I27453,I23226,,1,1,5,7,5,1,7,,4.61,0.856,3.7540000000000004,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L337,L337,,249,,,10,0,,,,,9.00E-115,457584,457490
Aditrochus,Plastobelyta,Pteromalidae,Pteromalidae,I21665,I27434,,1,1,0.5,3,0,5,9,,4.733,1.07,3.6629999999999994,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L337,L337,,328,,,11,4,,,,,6.00E-149,456193,458039
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L337,L337,,580,,,2,0,,,,,0.0,456215,456737
